#gene	phylostratum	rank	taxonomic_representativeness
tr|A0A7M7G132|A0A7M7G132_STRPU	Eukaryota	2	90
tr|A0A7M7G137|A0A7M7G137_STRPU	Eukaryota	2	100
tr|A0A7M7G140|A0A7M7G140_STRPU	Bilateria	6	100
tr|A0A7M7G141|A0A7M7G141_STRPU	cellular organisms	1	72
tr|A0A7M7G143|A0A7M7G143_STRPU	cellular organisms	1	81
tr|A0A7M7G145|A0A7M7G145_STRPU	cellular organisms	1	81
tr|A0A7M7G150|A0A7M7G150_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7G152|A0A7M7G152_STRPU	Eumetazoa	5	85
tr|A0A7M7G154|A0A7M7G154_STRPU	Eumetazoa	5	85
tr|A0A7M7G157|A0A7M7G157_STRPU	cellular organisms	1	90
tr|A0A7M7G158|A0A7M7G158_STRPU	Eumetazoa	5	57
tr|A0A7M7G161|A0A7M7G161_STRPU	Eumetazoa	5	100
tr|A0A7M7G164|A0A7M7G164_STRPU	Echinacea	11	100
tr|A0A7M7G165|A0A7M7G165_STRPU	Echinacea	11	100
tr|A0A7M7G167|A0A7M7G167_STRPU	Eumetazoa	5	85
tr|A0A7M7G171|A0A7M7G171_STRPU	Echinacea	11	100
tr|A0A7M7G172|A0A7M7G172_STRPU	Eumetazoa	5	100
tr|A0A7M7G174|A0A7M7G174_STRPU	Eumetazoa	5	100
tr|A0A7M7G178|A0A7M7G178_STRPU	cellular organisms	1	90
tr|A0A7M7G182|A0A7M7G182_STRPU	Eumetazoa	5	100
tr|A0A7M7G186|A0A7M7G186_STRPU	Eumetazoa	5	71
tr|A0A7M7G187|A0A7M7G187_STRPU	Eumetazoa	5	100
tr|A0A7M7G189|A0A7M7G189_STRPU	Opisthokonta	3	88
tr|A0A7M7G193|A0A7M7G193_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7G194|A0A7M7G194_STRPU	cellular organisms	1	72
tr|A0A7M7G195|A0A7M7G195_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7G199|A0A7M7G199_STRPU	Echinacea	11	100
tr|A0A7M7G1A0|A0A7M7G1A0_STRPU	Opisthokonta	3	77
tr|A0A7M7G1A2|A0A7M7G1A2_STRPU	cellular organisms	1	90
tr|A0A7M7G1A3|A0A7M7G1A3_STRPU	Eumetazoa	5	57
tr|A0A7M7G1A8|A0A7M7G1A8_STRPU	Eleutherozoa	9	66
tr|A0A7M7G1B0|A0A7M7G1B0_STRPU	Eukaryota	2	90
tr|A0A7M7G1B2|A0A7M7G1B2_STRPU	Eumetazoa	5	85
tr|A0A7M7G1B3|A0A7M7G1B3_STRPU	Eukaryota	2	100
tr|A0A7M7G1B8|A0A7M7G1B8_STRPU	cellular organisms	1	90
tr|A0A7M7G1B9|A0A7M7G1B9_STRPU	Eukaryota	2	100
tr|A0A7M7G1C2|A0A7M7G1C2_STRPU	Echinacea	11	100
tr|A0A7M7G1C6|A0A7M7G1C6_STRPU	Eukaryota	2	100
tr|A0A7M7G1C8|A0A7M7G1C8_STRPU	Possible contamination or HGT	NA	28
tr|A0A7M7G1C9|A0A7M7G1C9_STRPU	Eumetazoa	5	100
tr|A0A7M7G1D3|A0A7M7G1D3_STRPU	Echinodermata	8	100
tr|A0A7M7G1E0|A0A7M7G1E0_STRPU	Eukaryota	2	80
tr|A0A7M7G1E1|A0A7M7G1E1_STRPU	Echinacea	11	100
tr|A0A7M7G1F3|A0A7M7G1F3_STRPU	Eukaryota	2	100
tr|A0A7M7G1F4|A0A7M7G1F4_STRPU	Eleutherozoa	9	66
tr|A0A7M7G1F5|A0A7M7G1F5_STRPU	Eleutherozoa	9	66
tr|A0A7M7G1G1|A0A7M7G1G1_STRPU	Eumetazoa	5	85
tr|A0A7M7G1G2|A0A7M7G1G2_STRPU	Eumetazoa	5	100
tr|A0A7M7G1G4|A0A7M7G1G4_STRPU	Possible contamination or HGT	NA	28
tr|A0A7M7G1G6|A0A7M7G1G6_STRPU	Eumetazoa	5	57
tr|A0A7M7G1G7|A0A7M7G1G7_STRPU	cellular organisms	1	90
tr|A0A7M7G1H0|A0A7M7G1H0_STRPU	Eumetazoa	5	100
tr|A0A7M7G1H5|A0A7M7G1H5_STRPU	Eumetazoa	5	100
tr|A0A7M7G1H6|A0A7M7G1H6_STRPU	Eukaryota	2	80
tr|A0A7M7G1I0|A0A7M7G1I0_STRPU	cellular organisms	1	72
tr|A0A7M7G1I3|A0A7M7G1I3_STRPU	Deuterostomia	7	100
tr|A0A7M7G1I5|A0A7M7G1I5_STRPU	Eumetazoa	5	100
tr|A0A7M7G1I8|A0A7M7G1I8_STRPU	Deuterostomia	7	100
tr|A0A7M7G1J1|A0A7M7G1J1_STRPU	cellular organisms	1	100
tr|A0A7M7G1J4|A0A7M7G1J4_STRPU	Eumetazoa	5	71
tr|A0A7M7G1J5|A0A7M7G1J5_STRPU	Eukaryota	2	50
tr|A0A7M7G1K0|A0A7M7G1K0_STRPU	Deuterostomia	7	80
tr|A0A7M7G1K3|A0A7M7G1K3_STRPU	Bilateria	6	100
tr|A0A7M7G1K9|A0A7M7G1K9_STRPU	Deuterostomia	7	60
tr|A0A7M7G1M2|A0A7M7G1M2_STRPU	Echinacea	11	100
tr|A0A7M7G1N1|A0A7M7G1N1_STRPU	cellular organisms	1	72
tr|A0A7M7G1P0|A0A7M7G1P0_STRPU	Echinacea	11	100
tr|A0A7M7G1P4|A0A7M7G1P4_STRPU	Eukaryota	2	100
tr|A0A7M7G1P7|A0A7M7G1P7_STRPU	cellular organisms	1	81
tr|A0A7M7G1Q0|A0A7M7G1Q0_STRPU	Eumetazoa	5	100
tr|A0A7M7G309|A0A7M7G309_STRPU	Eumetazoa	5	85
tr|A0A7M7G314|A0A7M7G314_STRPU	Bilateria	6	100
tr|A0A7M7G3C5|A0A7M7G3C5_STRPU	Possible contamination or HGT	NA	28
tr|A0A7M7G3D4|A0A7M7G3D4_STRPU	Echinacea	11	100
tr|A0A7M7G3E0|A0A7M7G3E0_STRPU	Eumetazoa	5	57
tr|A0A7M7G3E7|A0A7M7G3E7_STRPU	Echinacea	11	100
tr|A0A7M7G3F6|A0A7M7G3F6_STRPU	Echinacea	11	100
tr|A0A7M7G3F9|A0A7M7G3F9_STRPU	cellular organisms	1	45
tr|A0A7M7G3G2|A0A7M7G3G2_STRPU	Eleutherozoa	9	66
tr|A0A7M7G3G3|A0A7M7G3G3_STRPU	cellular organisms	1	100
tr|A0A7M7G3H4|A0A7M7G3H4_STRPU	Bilateria	6	83
tr|A0A7M7G3H6|A0A7M7G3H6_STRPU	cellular organisms	1	100
tr|A0A7M7G3I0|A0A7M7G3I0_STRPU	Deuterostomia	7	60
tr|A0A7M7G3I4|A0A7M7G3I4_STRPU	Eukaryota	2	80
tr|A0A7M7G3I6|A0A7M7G3I6_STRPU	Eleutherozoa	9	66
tr|A0A7M7G3K1|A0A7M7G3K1_STRPU	Echinacea	11	100
tr|A0A7M7G3K2|A0A7M7G3K2_STRPU	Eleutherozoa	9	66
tr|A0A7M7G3K6|A0A7M7G3K6_STRPU	Bilateria	6	83
tr|A0A7M7G3L2|A0A7M7G3L2_STRPU	Eumetazoa	5	71
tr|A0A7M7G3L6|A0A7M7G3L6_STRPU	cellular organisms	1	90
tr|A0A7M7G3L9|A0A7M7G3L9_STRPU	Eukaryota	2	80
tr|A0A7M7G3M5|A0A7M7G3M5_STRPU	Eukaryota	2	90
tr|A0A7M7G3M6|A0A7M7G3M6_STRPU	Opisthokonta	3	77
tr|A0A7M7G3M9|A0A7M7G3M9_STRPU	Bilateria	6	33
tr|A0A7M7G3N8|A0A7M7G3N8_STRPU	Opisthokonta	3	88
tr|A0A7M7G3P2|A0A7M7G3P2_STRPU	cellular organisms	1	100
tr|A0A7M7G3P9|A0A7M7G3P9_STRPU	Eleutherozoa	9	66
tr|A0A7M7G3Q4|A0A7M7G3Q4_STRPU	Bilateria	6	83
tr|A0A7M7G3Q7|A0A7M7G3Q7_STRPU	Opisthokonta	3	88
tr|A0A7M7G3R6|A0A7M7G3R6_STRPU	cellular organisms	1	90
tr|A0A7M7G3R8|A0A7M7G3R8_STRPU	Eumetazoa	5	71
tr|A0A7M7G3S7|A0A7M7G3S7_STRPU	cellular organisms	1	100
tr|A0A7M7G3S9|A0A7M7G3S9_STRPU	Eumetazoa	5	100
tr|A0A7M7G3T6|A0A7M7G3T6_STRPU	Bilateria	6	100
tr|A0A7M7G3U1|A0A7M7G3U1_STRPU	Opisthokonta	3	88
tr|A0A7M7G3U6|A0A7M7G3U6_STRPU	Echinacea	11	100
tr|A0A7M7G3V0|A0A7M7G3V0_STRPU	cellular organisms	1	100
tr|A0A7M7G3V7|A0A7M7G3V7_STRPU	cellular organisms	1	100
tr|A0A7M7G3W2|A0A7M7G3W2_STRPU	Possible contamination or HGT	NA	16
tr|A0A7M7G3W9|A0A7M7G3W9_STRPU	Eumetazoa	5	71
tr|A0A7M7G3X1|A0A7M7G3X1_STRPU	Eukaryota	2	100
tr|A0A7M7G3X7|A0A7M7G3X7_STRPU	Eumetazoa	5	100
tr|A0A7M7G3Y0|A0A7M7G3Y0_STRPU	cellular organisms	1	90
tr|A0A7M7G3Y7|A0A7M7G3Y7_STRPU	cellular organisms	1	100
tr|A0A7M7G3Z0|A0A7M7G3Z0_STRPU	cellular organisms	1	100
tr|A0A7M7G3Z7|A0A7M7G3Z7_STRPU	Eumetazoa	5	100
tr|A0A7M7G401|A0A7M7G401_STRPU	cellular organisms	1	90
tr|A0A7M7G408|A0A7M7G408_STRPU	cellular organisms	1	54
tr|A0A7M7G414|A0A7M7G414_STRPU	Bilateria	6	66
tr|A0A7M7G416|A0A7M7G416_STRPU	cellular organisms	1	72
tr|A0A7M7G437|A0A7M7G437_STRPU	Metazoa	4	100
tr|A0A7M7G438|A0A7M7G438_STRPU	Bilateria	6	100
tr|A0A7M7G446|A0A7M7G446_STRPU	Metazoa	4	87
tr|A0A7M7G450|A0A7M7G450_STRPU	Eumetazoa	5	57
tr|A0A7M7G456|A0A7M7G456_STRPU	cellular organisms	1	100
tr|A0A7M7G460|A0A7M7G460_STRPU	cellular organisms	1	90
tr|A0A7M7G469|A0A7M7G469_STRPU	cellular organisms	1	100
tr|A0A7M7G470|A0A7M7G470_STRPU	cellular organisms	1	72
tr|A0A7M7G477|A0A7M7G477_STRPU	cellular organisms	1	100
tr|A0A7M7G479|A0A7M7G479_STRPU	Eumetazoa	5	100
tr|A0A7M7G486|A0A7M7G486_STRPU	Eumetazoa	5	100
tr|A0A7M7G489|A0A7M7G489_STRPU	Eumetazoa	5	100
tr|A0A7M7G4B1|A0A7M7G4B1_STRPU	Eumetazoa	5	100
tr|A0A7M7G4B5|A0A7M7G4B5_STRPU	Metazoa	4	100
tr|A0A7M7G4B8|A0A7M7G4B8_STRPU	cellular organisms	1	72
tr|A0A7M7G4C5|A0A7M7G4C5_STRPU	Eumetazoa	5	100
tr|A0A7M7G4D1|A0A7M7G4D1_STRPU	Eumetazoa	5	85
tr|A0A7M7G4D4|A0A7M7G4D4_STRPU	Eukaryota	2	100
tr|A0A7M7G4E2|A0A7M7G4E2_STRPU	Eukaryota	2	100
tr|A0A7M7G4E7|A0A7M7G4E7_STRPU	Eleutherozoa	9	66
tr|A0A7M7G4F8|A0A7M7G4F8_STRPU	Bilateria	6	66
tr|A0A7M7G4G0|A0A7M7G4G0_STRPU	Deuterostomia	7	40
tr|A0A7M7G4G7|A0A7M7G4G7_STRPU	Echinacea	11	100
tr|A0A7M7G4H2|A0A7M7G4H2_STRPU	Eukaryota	2	80
tr|A0A7M7G4N8|A0A7M7G4N8_STRPU	cellular organisms	1	45
tr|A0A7M7G4Q5|A0A7M7G4Q5_STRPU	Eumetazoa	5	100
tr|A0A7M7G4R1|A0A7M7G4R1_STRPU	Echinacea	11	100
tr|A0A7M7G4S1|A0A7M7G4S1_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7G4T0|A0A7M7G4T0_STRPU	Bilateria	6	50
tr|A0A7M7G4T8|A0A7M7G4T8_STRPU	cellular organisms	1	100
tr|A0A7M7G961|A0A7M7G961_STRPU	Metazoa	4	87
tr|A0A7M7G971|A0A7M7G971_STRPU	Metazoa	4	87
tr|A0A7M7G981|A0A7M7G981_STRPU	cellular organisms	1	100
tr|A0A7M7G990|A0A7M7G990_STRPU	Echinacea	11	100
tr|A0A7M7G9B2|A0A7M7G9B2_STRPU	Eukaryota	2	100
tr|A0A7M7G9C0|A0A7M7G9C0_STRPU	Eumetazoa	5	71
tr|A0A7M7G9E1|A0A7M7G9E1_STRPU	Eukaryota	2	80
tr|A0A7M7G9F0|A0A7M7G9F0_STRPU	Eleutherozoa	9	66
tr|A0A7M7G9F7|A0A7M7G9F7_STRPU	Possible contamination or HGT	NA	16
tr|A0A7M7G9G7|A0A7M7G9G7_STRPU	cellular organisms	1	90
tr|A0A7M7G9H7|A0A7M7G9H7_STRPU	cellular organisms	1	100
tr|A0A7M7G9J6|A0A7M7G9J6_STRPU	Echinacea	11	100
tr|A0A7M7G9K2|A0A7M7G9K2_STRPU	Echinacea	11	100
tr|A0A7M7G9L1|A0A7M7G9L1_STRPU	Eumetazoa	5	100
tr|A0A7M7G9M2|A0A7M7G9M2_STRPU	Echinacea	11	100
tr|A0A7M7G9N3|A0A7M7G9N3_STRPU	Eukaryota	2	80
tr|A0A7M7G9P3|A0A7M7G9P3_STRPU	Metazoa	4	100
tr|A0A7M7G9Q3|A0A7M7G9Q3_STRPU	cellular organisms	1	100
tr|A0A7M7G9R2|A0A7M7G9R2_STRPU	cellular organisms	1	81
tr|A0A7M7G9S2|A0A7M7G9S2_STRPU	Possible contamination or HGT	NA	16
tr|A0A7M7G9T3|A0A7M7G9T3_STRPU	Echinodermata	8	50
tr|A0A7M7G9T9|A0A7M7G9T9_STRPU	cellular organisms	1	72
tr|A0A7M7G9U7|A0A7M7G9U7_STRPU	Echinacea	11	100
tr|A0A7M7G9W8|A0A7M7G9W8_STRPU	Echinacea	11	100
tr|A0A7M7G9X6|A0A7M7G9X6_STRPU	Bilateria	6	50
tr|A0A7M7G9Y3|A0A7M7G9Y3_STRPU	Eukaryota	2	60
tr|A0A7M7G9Z2|A0A7M7G9Z2_STRPU	Eukaryota	2	80
tr|A0A7M7G9Z6|A0A7M7G9Z6_STRPU	Bilateria	6	83
tr|A0A7M7GA14|A0A7M7GA14_STRPU	Eumetazoa	5	100
tr|A0A7M7GA20|A0A7M7GA20_STRPU	cellular organisms	1	100
tr|A0A7M7GA27|A0A7M7GA27_STRPU	Eumetazoa	5	57
tr|A0A7M7GA36|A0A7M7GA36_STRPU	cellular organisms	1	100
tr|A0A7M7GA43|A0A7M7GA43_STRPU	Opisthokonta	3	77
tr|A0A7M7GA52|A0A7M7GA52_STRPU	Bilateria	6	66
tr|A0A7M7GA58|A0A7M7GA58_STRPU	Deuterostomia	7	60
tr|A0A7M7GA69|A0A7M7GA69_STRPU	Possible contamination or HGT	NA	30
tr|A0A7M7GA76|A0A7M7GA76_STRPU	Eumetazoa	5	85
tr|A0A7M7GA86|A0A7M7GA86_STRPU	Eukaryota	2	100
tr|A0A7M7GE66|A0A7M7GE66_STRPU	Deuterostomia	7	40
tr|A0A7M7GE72|A0A7M7GE72_STRPU	Bilateria	6	100
tr|A0A7M7GE80|A0A7M7GE80_STRPU	Echinacea	11	100
tr|A0A7M7GE91|A0A7M7GE91_STRPU	Eumetazoa	5	71
tr|A0A7M7GE97|A0A7M7GE97_STRPU	Opisthokonta	3	77
tr|A0A7M7GEA0|A0A7M7GEA0_STRPU	cellular organisms	1	72
tr|A0A7M7GEB1|A0A7M7GEB1_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7GEB2|A0A7M7GEB2_STRPU	cellular organisms	1	54
tr|A0A7M7GEC4|A0A7M7GEC4_STRPU	cellular organisms	1	100
tr|A0A7M7GEC8|A0A7M7GEC8_STRPU	cellular organisms	1	45
tr|A0A7M7GED1|A0A7M7GED1_STRPU	Echinacea	11	100
tr|A0A7M7GED7|A0A7M7GED7_STRPU	cellular organisms	1	100
tr|A0A7M7GEE0|A0A7M7GEE0_STRPU	cellular organisms	1	81
tr|A0A7M7GEE4|A0A7M7GEE4_STRPU	cellular organisms	1	100
tr|A0A7M7GEF1|A0A7M7GEF1_STRPU	Echinacea	11	100
tr|A0A7M7GEG0|A0A7M7GEG0_STRPU	Echinacea	11	100
tr|A0A7M7GEG2|A0A7M7GEG2_STRPU	Echinacea	11	100
tr|A0A7M7GEG6|A0A7M7GEG6_STRPU	Deuterostomia	7	40
tr|A0A7M7GEH4|A0A7M7GEH4_STRPU	Bilateria	6	66
tr|A0A7M7GEI3|A0A7M7GEI3_STRPU	cellular organisms	1	90
tr|A0A7M7GEJ2|A0A7M7GEJ2_STRPU	Deuterostomia	7	40
tr|A0A7M7GEK1|A0A7M7GEK1_STRPU	Echinacea	11	100
tr|A0A7M7GEK3|A0A7M7GEK3_STRPU	cellular organisms	1	100
tr|A0A7M7GEL0|A0A7M7GEL0_STRPU	Echinodermata	8	75
tr|A0A7M7GEL6|A0A7M7GEL6_STRPU	Eukaryota	2	80
tr|A0A7M7GEM2|A0A7M7GEM2_STRPU	Echinacea	11	100
tr|A0A7M7GEN8|A0A7M7GEN8_STRPU	Bilateria	6	83
tr|A0A7M7GEP7|A0A7M7GEP7_STRPU	Eumetazoa	5	42
tr|A0A7M7GEQ6|A0A7M7GEQ6_STRPU	Deuterostomia	7	40
tr|A0A7M7GES3|A0A7M7GES3_STRPU	Eumetazoa	5	100
tr|A0A7M7GET3|A0A7M7GET3_STRPU	Echinacea	11	100
tr|A0A7M7GET4|A0A7M7GET4_STRPU	Bilateria	6	33
tr|A0A7M7GEU3|A0A7M7GEU3_STRPU	Bilateria	6	83
tr|A0A7M7GEU5|A0A7M7GEU5_STRPU	Deuterostomia	7	80
tr|A0A7M7GEV4|A0A7M7GEV4_STRPU	Eumetazoa	5	57
tr|A0A7M7GEV5|A0A7M7GEV5_STRPU	Eumetazoa	5	85
tr|A0A7M7GEW2|A0A7M7GEW2_STRPU	Eumetazoa	5	57
tr|A0A7M7GEW4|A0A7M7GEW4_STRPU	cellular organisms	1	100
tr|A0A7M7GEX1|A0A7M7GEX1_STRPU	cellular organisms	1	90
tr|A0A7M7GEY2|A0A7M7GEY2_STRPU	Bilateria	6	50
tr|A0A7M7GEY3|A0A7M7GEY3_STRPU	cellular organisms	1	100
tr|A0A7M7GEZ1|A0A7M7GEZ1_STRPU	cellular organisms	1	90
tr|A0A7M7GEZ3|A0A7M7GEZ3_STRPU	Eukaryota	2	100
tr|A0A7M7GEZ9|A0A7M7GEZ9_STRPU	Eumetazoa	5	71
tr|A0A7M7GF07|A0A7M7GF07_STRPU	Echinacea	11	100
tr|A0A7M7GF11|A0A7M7GF11_STRPU	cellular organisms	1	100
tr|A0A7M7GF18|A0A7M7GF18_STRPU	cellular organisms	1	100
tr|A0A7M7GF20|A0A7M7GF20_STRPU	Echinacea	11	100
tr|A0A7M7GF30|A0A7M7GF30_STRPU	Eumetazoa	5	42
tr|A0A7M7GF53|A0A7M7GF53_STRPU	Opisthokonta	3	77
tr|A0A7M7GF55|A0A7M7GF55_STRPU	Eukaryota	2	80
tr|A0A7M7GF63|A0A7M7GF63_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7GF64|A0A7M7GF64_STRPU	Echinacea	11	100
tr|A0A7M7GF73|A0A7M7GF73_STRPU	Echinacea	11	100
tr|A0A7M7GF81|A0A7M7GF81_STRPU	Echinacea	11	100
tr|A0A7M7GF83|A0A7M7GF83_STRPU	Bilateria	6	83
tr|A0A7M7GF86|A0A7M7GF86_STRPU	Eumetazoa	5	57
tr|A0A7M7GF91|A0A7M7GF91_STRPU	Eumetazoa	5	100
tr|A0A7M7GF95|A0A7M7GF95_STRPU	Eumetazoa	5	57
tr|A0A7M7GF96|A0A7M7GF96_STRPU	cellular organisms	1	100
tr|A0A7M7GF99|A0A7M7GF99_STRPU	Metazoa	4	100
tr|A0A7M7GFA5|A0A7M7GFA5_STRPU	Echinozoa	10	100
tr|A0A7M7GFA9|A0A7M7GFA9_STRPU	Eukaryota	2	100
tr|A0A7M7GFB0|A0A7M7GFB0_STRPU	Bilateria	6	66
tr|A0A7M7GFB3|A0A7M7GFB3_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7GFB4|A0A7M7GFB4_STRPU	Eukaryota	2	80
tr|A0A7M7GFB6|A0A7M7GFB6_STRPU	Eukaryota	2	100
tr|A0A7M7GFC0|A0A7M7GFC0_STRPU	Echinacea	11	100
tr|A0A7M7GFC2|A0A7M7GFC2_STRPU	Echinacea	11	100
tr|A0A7M7GFC7|A0A7M7GFC7_STRPU	Opisthokonta	3	88
tr|A0A7M7GFC8|A0A7M7GFC8_STRPU	Eumetazoa	5	57
tr|A0A7M7GFD0|A0A7M7GFD0_STRPU	Eumetazoa	5	85
tr|A0A7M7GFD2|A0A7M7GFD2_STRPU	Eumetazoa	5	100
tr|A0A7M7GFD5|A0A7M7GFD5_STRPU	Echinacea	11	100
tr|A0A7M7GFD6|A0A7M7GFD6_STRPU	Deuterostomia	7	100
tr|A0A7M7GFE6|A0A7M7GFE6_STRPU	Echinacea	11	100
tr|A0A7M7GFE9|A0A7M7GFE9_STRPU	Eukaryota	2	70
tr|A0A7M7GFF2|A0A7M7GFF2_STRPU	Bilateria	6	33
tr|A0A7M7GFF8|A0A7M7GFF8_STRPU	Eukaryota	2	40
tr|A0A7M7GFF9|A0A7M7GFF9_STRPU	Eukaryota	2	70
tr|A0A7M7GFG0|A0A7M7GFG0_STRPU	Echinacea	11	100
tr|A0A7M7GFG3|A0A7M7GFG3_STRPU	cellular organisms	1	100
tr|A0A7M7GFG6|A0A7M7GFG6_STRPU	Eumetazoa	5	100
tr|A0A7M7GFG7|A0A7M7GFG7_STRPU	Echinacea	11	100
tr|A0A7M7GFG8|A0A7M7GFG8_STRPU	Echinacea	11	100
tr|A0A7M7GFH0|A0A7M7GFH0_STRPU	Eukaryota	2	90
tr|A0A7M7GFH3|A0A7M7GFH3_STRPU	Metazoa	4	87
tr|A0A7M7GFH5|A0A7M7GFH5_STRPU	Bilateria	6	83
tr|A0A7M7GFI0|A0A7M7GFI0_STRPU	Echinacea	11	100
tr|A0A7M7GFI3|A0A7M7GFI3_STRPU	Bilateria	6	66
tr|A0A7M7GFI5|A0A7M7GFI5_STRPU	Eumetazoa	5	85
tr|A0A7M7GFI6|A0A7M7GFI6_STRPU	Deuterostomia	7	40
tr|A0A7M7GFI8|A0A7M7GFI8_STRPU	cellular organisms	1	100
tr|A0A7M7GFJ0|A0A7M7GFJ0_STRPU	cellular organisms	1	81
tr|A0A7M7GFJ1|A0A7M7GFJ1_STRPU	Echinacea	11	100
tr|A0A7M7GFJ5|A0A7M7GFJ5_STRPU	Bilateria	6	66
tr|A0A7M7GFJ6|A0A7M7GFJ6_STRPU	Eumetazoa	5	42
tr|A0A7M7GFJ8|A0A7M7GFJ8_STRPU	Echinacea	11	100
tr|A0A7M7GFJ9|A0A7M7GFJ9_STRPU	Metazoa	4	87
tr|A0A7M7GFK1|A0A7M7GFK1_STRPU	Echinacea	11	100
tr|A0A7M7GFK3|A0A7M7GFK3_STRPU	Bilateria	6	83
tr|A0A7M7GFK6|A0A7M7GFK6_STRPU	Deuterostomia	7	40
tr|A0A7M7GFK8|A0A7M7GFK8_STRPU	Eumetazoa	5	85
tr|A0A7M7GFL0|A0A7M7GFL0_STRPU	Eukaryota	2	100
tr|A0A7M7GFL2|A0A7M7GFL2_STRPU	Eukaryota	2	100
tr|A0A7M7GFL5|A0A7M7GFL5_STRPU	cellular organisms	1	100
tr|A0A7M7GFL6|A0A7M7GFL6_STRPU	Bilateria	6	83
tr|A0A7M7GFL7|A0A7M7GFL7_STRPU	Opisthokonta	3	88
tr|A0A7M7GFM1|A0A7M7GFM1_STRPU	Eukaryota	2	60
tr|A0A7M7GFM5|A0A7M7GFM5_STRPU	Eukaryota	2	80
tr|A0A7M7GFM7|A0A7M7GFM7_STRPU	Eumetazoa	5	100
tr|A0A7M7GFM8|A0A7M7GFM8_STRPU	Eumetazoa	5	100
tr|A0A7M7GFN0|A0A7M7GFN0_STRPU	Echinacea	11	100
tr|A0A7M7GFN1|A0A7M7GFN1_STRPU	Eumetazoa	5	85
tr|A0A7M7GFN3|A0A7M7GFN3_STRPU	Metazoa	4	100
tr|A0A7M7GFN5|A0A7M7GFN5_STRPU	Eukaryota	2	100
tr|A0A7M7GFP0|A0A7M7GFP0_STRPU	Bilateria	6	66
tr|A0A7M7GFP1|A0A7M7GFP1_STRPU	Echinacea	11	100
tr|A0A7M7GFP4|A0A7M7GFP4_STRPU	cellular organisms	1	81
tr|A0A7M7GFP6|A0A7M7GFP6_STRPU	Eukaryota	2	80
tr|A0A7M7GFP8|A0A7M7GFP8_STRPU	Metazoa	4	100
tr|A0A7M7GFQ0|A0A7M7GFQ0_STRPU	Eukaryota	2	100
tr|A0A7M7GFQ4|A0A7M7GFQ4_STRPU	Eumetazoa	5	71
tr|A0A7M7GFQ5|A0A7M7GFQ5_STRPU	Eukaryota	2	100
tr|A0A7M7GFQ6|A0A7M7GFQ6_STRPU	Eleutherozoa	9	66
tr|A0A7M7GFQ7|A0A7M7GFQ7_STRPU	Echinacea	11	100
tr|A0A7M7GFQ8|A0A7M7GFQ8_STRPU	Eumetazoa	5	57
tr|A0A7M7GFR4|A0A7M7GFR4_STRPU	cellular organisms	1	90
tr|A0A7M7GFR5|A0A7M7GFR5_STRPU	Opisthokonta	3	100
tr|A0A7M7GFR7|A0A7M7GFR7_STRPU	cellular organisms	1	90
tr|A0A7M7GFR8|A0A7M7GFR8_STRPU	Bilateria	6	100
tr|A0A7M7GFS0|A0A7M7GFS0_STRPU	cellular organisms	1	100
tr|A0A7M7GFS2|A0A7M7GFS2_STRPU	Eumetazoa	5	100
tr|A0A7M7GFS4|A0A7M7GFS4_STRPU	Eumetazoa	5	85
tr|A0A7M7GFS5|A0A7M7GFS5_STRPU	Bilateria	6	66
tr|A0A7M7GFS6|A0A7M7GFS6_STRPU	Echinacea	11	100
tr|A0A7M7GFS7|A0A7M7GFS7_STRPU	Echinacea	11	100
tr|A0A7M7GFT1|A0A7M7GFT1_STRPU	Eukaryota	2	60
tr|A0A7M7GFT5|A0A7M7GFT5_STRPU	Deuterostomia	7	80
tr|A0A7M7GFT6|A0A7M7GFT6_STRPU	Eukaryota	2	60
tr|A0A7M7GFT7|A0A7M7GFT7_STRPU	Eukaryota	2	90
tr|A0A7M7GFT9|A0A7M7GFT9_STRPU	Echinacea	11	100
tr|A0A7M7GFU0|A0A7M7GFU0_STRPU	cellular organisms	1	72
tr|A0A7M7GFU7|A0A7M7GFU7_STRPU	Eumetazoa	5	42
tr|A0A7M7GFU8|A0A7M7GFU8_STRPU	cellular organisms	1	90
tr|A0A7M7GFU9|A0A7M7GFU9_STRPU	Bilateria	6	66
tr|A0A7M7GFV0|A0A7M7GFV0_STRPU	cellular organisms	1	100
tr|A0A7M7GFV1|A0A7M7GFV1_STRPU	Echinacea	11	100
tr|A0A7M7GFV5|A0A7M7GFV5_STRPU	cellular organisms	1	90
tr|A0A7M7GFV7|A0A7M7GFV7_STRPU	cellular organisms	1	72
tr|A0A7M7GFV8|A0A7M7GFV8_STRPU	cellular organisms	1	100
tr|A0A7M7GFV9|A0A7M7GFV9_STRPU	cellular organisms	1	100
tr|A0A7M7GFW0|A0A7M7GFW0_STRPU	Eukaryota	2	70
tr|A0A7M7GFW4|A0A7M7GFW4_STRPU	Metazoa	4	100
tr|A0A7M7GFW6|A0A7M7GFW6_STRPU	Eukaryota	2	70
